日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-01-08,木,はい,-809,"4,600",13,19,1/144,4.11,"-1,121","7,458",22,20,1/178,2.29,+899,"2,570",12,11,1/112,4.44,-359,"4,509",13,17,1/150,3.72,-319,658,1,1,1/329,2.98,+794,"8,866",33,36,1/128,4.71,+391,"3,783",15,10,1/151,2.88,"+2,358","7,951",37,29,1/120,4.58,+356,"6,954",27,23,1/139,3.59,-623,"1,610",4,4,1/201,2.91,+75,"2,344",11,6,1/138,3.17,"+1,956","7,343",33,25,1/127,4.09,-497,572,0,2,1/286,3.31,-463,"1,825",6,0,1/304,2.00,-715,"1,029",1,3,1/257,3.09,-740,"4,882",15,15,1/163,2.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-07,水,いいえ,-702,"2,007",6,4,1/201,2.62,+251,"1,666",9,1,1/167,2.44,-760,"2,043",5,5,1/204,2.76,-696,810,1,1,1/405,2.79,-437,"1,821",5,6,1/166,3.31,-957,"4,569",13,16,1/158,3.40,-443,375,0,0,-,2.96,-87,"5,516",17,23,1/138,4.33,+157,"4,363",16,15,1/141,3.62,+138,"2,698",10,8,1/150,3.21,"+1,675","5,787",27,16,1/135,3.12,+475,"2,821",12,9,1/134,3.53,-242,540,2,0,1/270,2.92,-215,"6,730",25,19,1/153,2.76,+60,"1,836",7,4,1/167,2.88,-50,"2,741",9,9,1/152,3.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-06,火,いいえ,+404,"2,388",11,7,1/133,3.41,-563,"1,346",3,3,1/224,2.87,-536,"4,110",13,14,1/152,3.40,-439,777,1,3,1/194,3.44,-586,"1,029",3,0,1/343,2.45,-328,"1,131",3,2,1/226,2.85,"+2,949","3,950",28,6,1/116,2.62,-901,"2,105",6,3,1/234,2.32,-774,"1,653",4,3,1/236,2.60,-685,"1,698",4,5,1/189,3.09,+133,"3,794",13,14,1/141,3.79,+855,"2,389",14,2,1/149,2.30,"+2,566","4,127",24,16,1/103,4.81,-457,407,0,0,-,2.92,-869,"2,786",7,6,1/214,2.42,-314,695,1,1,1/348,2.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-05,月,はい,-44,"7,475",25,24,1/153,3.16,+566,"5,577",24,12,1/155,2.26,"+3,094","7,995",40,29,1/116,4.73,"+2,878","8,400",34,48,1/102,5.85,"+1,820","9,308",39,32,1/131,4.06,"-1,917","4,642",10,14,1/193,2.67,"+1,431","8,273",35,32,1/123,4.68,"+2,361","8,617",38,36,1/116,5.12,+568,"7,424",30,27,1/130,4.21,-893,"3,944",13,7,1/197,2.07,"-1,070","5,424",15,15,1/181,2.50,+496,"7,774",28,29,1/136,4.13,"-1,320","3,096",5,9,1/221,2.67,+695,"7,603",30,23,1/143,3.14,"+1,361","8,131",33,29,1/131,4.15,-108,"7,840",28,27,1/143,3.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-04,日,いいえ,"-1,246","4,435",11,13,1/185,2.69,-502,709,1,1,1/355,2.91,+75,"4,427",18,10,1/158,2.46,-468,"1,480",3,4,1/211,2.99,-890,"2,816",6,10,1/176,3.29,+368,912,5,2,1/130,3.32,+325,"4,204",19,8,1/156,2.30,+267,"4,896",23,10,1/148,2.34,"-1,639","3,665",8,6,1/262,1.93,+520,"4,352",20,9,1/150,2.42,-599,"1,540",3,4,1/220,2.91,-926,"2,178",6,2,1/272,2.09,-552,"2,350",7,4,1/214,2.37,-262,671,3,0,1/224,2.84,-654,"4,182",14,13,1/155,3.14,"-1,104","2,478",6,6,1/207,2.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-03,土,いいえ,+43,"1,408",6,2,1/176,2.76,+371,"2,089",10,4,1/149,2.82,"+1,179","7,072",32,20,1/136,3.11,+116,"4,360",18,11,1/150,2.74,-852,979,0,2,1/490,2.79,+782,"5,936",28,14,1/141,2.56,-363,"1,825",6,4,1/183,2.82,"+1,864","8,041",37,25,1/130,3.66,-720,"2,364",7,6,1/182,2.82,+252,"6,756",21,29,1/135,4.58,-502,"3,850",14,7,1/183,2.15,-715,"1,518",3,3,1/253,2.68,+216,"4,421",18,11,1/152,2.68,+60,"1,716",6,4,1/172,2.95,-720,"7,069",25,21,1/154,2.88,"+1,437","4,256",24,8,1/133,2.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-02,金,いいえ,-517,"3,276",10,8,1/182,2.58,-120,"1,931",7,3,1/193,2.52,"-1,305","1,963",1,9,1/196,3.64,"-1,649","2,847",5,3,1/356,1.87,-136,152,0,0,-,3.27,+462,"5,032",21,12,1/152,2.52,-432,"1,321",4,2,1/220,2.70,-103,"1,869",7,5,1/156,3.13,+496,"4,515",21,12,1/137,3.04,-149,"1,208",4,2,1/201,2.83,-840,"1,525",4,0,1/381,2.11,-427,"1,442",5,2,1/206,2.64,-566,817,1,1,1/409,2.78,-544,"2,162",6,3,1/240,2.27,-76,599,3,0,1/200,2.93,-702,"4,898",16,13,1/169,2.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-01,木,いいえ,-705,"2,917",8,8,1/182,2.80,-476,"1,059",1,4,1/212,3.36,-411,524,1,1,1/262,3.16,"+2,598","5,357",30,14,1/122,3.33,-116,812,3,2,1/162,3.27,-393,"2,403",8,5,1/185,2.60,-555,659,0,2,1/330,3.19,"-2,272","5,548",13,11,1/231,1.85,-665,"1,579",5,2,1/226,2.51,"+1,276","5,387",26,17,1/125,3.78,-355,274,0,0,-,3.09,+481,"3,784",17,9,1/146,2.77,-607,"2,481",7,7,1/177,2.95,-566,"1,328",3,2,1/266,2.63,-2,667,3,1,1/167,3.15,+125,"3,216",13,7,1/161,2.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-31,水,いいえ,"-1,446","3,119",7,6,1/240,2.18,-508,372,0,0,-,2.96,-872,"2,389",7,4,1/217,2.34,+553,"3,939",16,8,1/164,2.35,+103,"1,324",7,0,1/189,2.41,-828,"1,211",1,4,1/242,3.15,+44,"3,192",14,6,1/160,2.45,-284,"2,797",11,3,1/200,2.06,-255,"2,772",8,9,1/163,3.23,-373,479,1,0,1/479,2.91,"-1,562","2,793",4,9,1/215,2.90,-346,"1,934",6,2,1/242,2.26,+44,"1,512",6,5,1/137,3.53,-746,937,2,1,1/312,2.72,-826,"3,745",12,8,1/187,2.31,+698,"1,440",8,4,1/120,3.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-30,火,いいえ,+942,"4,481",21,12,1/136,3.08,+262,"1,973",11,3,1/141,2.76,-131,"2,753",9,7,1/172,2.79,"-1,373","4,513",10,12,1/205,2.39,"-1,280","1,813",3,3,1/302,2.40,-53,"2,633",9,8,1/155,3.21,-791,"2,806",6,8,1/200,2.78,-670,"2,729",8,7,1/182,2.75,"-1,159","2,419",5,4,1/269,2.23,+385,"4,682",21,10,1/151,2.41,+375,"3,641",15,12,1/135,3.60,"+2,222","6,906",30,28,1/119,4.84,-552,"4,269",14,12,1/164,2.80,-375,"2,183",7,7,1/156,3.31,-346,"2,028",8,2,1/203,2.28,"+1,009","4,090",20,8,1/146,2.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-29,月,いいえ,-898,"1,459",3,2,1/292,2.50,+620,"4,008",21,6,1/148,2.17,"+2,354","6,797",34,20,1/126,3.57,-461,"4,586",16,14,1/153,3.10,"-1,333","3,308",7,7,1/236,2.22,-603,"2,365",7,3,1/237,2.18,+321,"3,489",18,4,1/159,2.06,+186,"7,343",26,28,1/136,4.20,+87,"6,461",27,13,1/162,2.01,"-1,122","1,284",1,3,1/321,2.78,-750,"3,472",10,11,1/165,3.11,-463,"3,226",12,8,1/161,2.76,"+1,537","3,658",18,17,1/105,5.01,"+3,510","8,241",42,30,1/114,4.80,+237,"2,679",11,7,1/149,3.03,"+1,230","5,725",28,12,1/143,2.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-28,日,はい,-290,"5,714",22,15,1/154,2.62,-726,"1,722",3,4,1/246,2.71,+739,"6,790",27,20,1/144,3.05,-633,849,2,0,1/425,2.56,"+3,852","9,306",43,44,1/107,5.62,-97,"6,161",21,20,1/150,3.26,-229,"1,903",7,2,1/211,2.33,+309,"6,519",25,19,1/148,2.95,+785,"7,252",31,20,1/142,2.86,-780,"2,084",5,5,1/208,2.72,+819,"6,476",27,21,1/135,3.62,"-1,304","2,924",7,6,1/225,2.31,"-1,031","2,696",7,7,1/193,2.72,-350,"1,714",5,4,1/190,2.87,"+3,242","8,277",41,32,1/113,5.00,"-1,103","2,229",5,4,1/248,2.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-27,土,いいえ,-134,"3,480",14,5,1/183,2.07,+225,"1,155",6,2,1/144,3.07,-538,"1,678",5,3,1/210,2.65,-534,"1,598",6,1,1/228,2.33,-237,"4,696",18,11,1/162,2.44,-364,861,2,2,1/215,3.10,+515,"4,282",16,18,1/126,4.47,"+1,155","5,306",23,18,1/129,3.88,+605,"2,933",13,9,1/133,3.47,-667,"2,662",6,9,1/177,3.20,-203,"1,882",7,3,1/188,2.57,"-1,160","1,942",2,7,1/216,3.18,-819,"1,536",2,5,1/219,3.12,-171,"3,103",10,10,1/155,3.27,+157,"2,766",10,8,1/154,3.13,-761,"1,709",4,3,1/244,2.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-26,金,いいえ,-658,"4,689",17,13,1/156,2.82,-924,"1,348",2,2,1/337,2.54,-596,473,0,1,1/473,3.13,"-1,773","4,749",11,10,1/226,2.00,-445,397,0,0,-,2.93,"+1,351","4,602",22,17,1/118,4.37,-277,"1,662",5,5,1/166,3.22,+220,"2,440",11,2,1/188,2.12,+321,"3,182",14,7,1/152,2.69,-590,577,0,0,-,2.71,+336,"2,193",11,4,1/146,2.78,"+1,490","4,175",21,15,1/116,4.29,-475,"1,439",4,4,1/180,3.12,+207,"1,973",9,3,1/164,2.61,-807,"4,823",12,18,1/161,3.54,+392,"3,394",15,7,1/154,2.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-25,木,はい,"+1,133","7,002",27,27,1/130,4.40,+642,"7,212",28,23,1/141,3.39,"+1,365","6,049",27,17,1/137,3.09,-604,"3,160",12,4,1/198,2.04,"-1,179","2,538",5,6,1/231,2.52,"+1,280","7,834",31,30,1/128,4.47,-280,"3,050",10,9,1/161,3.06,+480,"9,808",33,45,1/126,5.18,"+3,449","8,482",48,22,1/121,3.29,"+1,628","5,577",29,12,1/136,2.50,"-1,350","3,913",9,13,1/178,3.06,-929,"3,497",9,12,1/167,3.27,"+1,860","8,741",39,30,1/127,4.19,"+1,230","6,327",28,18,1/138,3.11,"-1,760","4,405",10,12,1/200,2.46,"-1,142","3,455",10,5,1/230,1.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-23,火,いいえ,-594,"3,765",14,8,1/171,2.39,-384,"5,162",18,12,1/172,2.29,-204,917,3,2,1/183,3.12,+772,"4,141",20,10,1/138,2.86,-616,"1,613",4,4,1/202,2.91,+685,"2,886",14,8,1/131,3.32,"+4,346","7,667",42,32,1/104,5.38,-423,539,1,1,1/270,3.14,-645,"1,485",3,3,1/248,2.71,"+1,933","6,280",29,23,1/121,4.45,+244,"1,689",7,5,1/141,3.37,+615,"3,033",16,4,1/152,2.28,+817,"2,145",11,7,1/119,3.75,-120,"1,528",6,2,1/191,2.62,-475,"1,274",3,2,1/255,2.68,-356,"2,170",8,3,1/197,2.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-22,月,いいえ,"+1,231","4,571",25,9,1/134,2.52,-510,"3,021",10,8,1/168,2.83,"-1,137","3,045",7,9,1/190,2.84,-710,823,1,2,1/274,3.06,+169,"3,884",15,11,1/149,3.03,-796,"1,404",3,1,1/351,2.33,-539,"4,962",15,20,1/142,4.10,"-1,215","4,730",14,8,1/215,1.86,-879,"1,917",5,3,1/240,2.42,"+1,136","4,392",22,11,1/133,2.99,-462,"1,078",2,3,1/216,3.12,-750,"4,382",12,15,1/162,3.27,+145,"1,976",7,6,1/152,3.29,-947,"2,750",6,8,1/196,2.84,-15,694,3,0,1/231,2.81,"+2,825","6,954",35,29,1/109,5.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-21,日,いいえ,-787,"3,234",11,5,1/202,2.11,-391,"2,459",7,6,1/189,2.71,-434,"3,065",9,9,1/170,2.97,"+2,095","5,721",30,17,1/122,3.72,-502,889,2,3,1/178,3.38,+665,"1,460",9,3,1/122,3.25,-222,"2,979",11,10,1/142,3.52,-767,"1,540",4,1,1/308,2.27,"+1,277","7,332",33,18,1/144,2.49,-491,815,1,1,1/408,2.78,+66,"1,247",6,2,1/156,2.95,+786,"5,026",22,16,1/132,3.60,-786,"2,940",10,6,1/184,2.45,-855,"4,725",15,12,1/175,2.46,"+1,322","6,534",30,19,1/133,3.29,-532,780,2,0,1/390,2.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-20,土,いいえ,-757,"3,121",11,5,1/195,2.17,"+1,188","3,877",20,11,1/125,3.46,+477,"2,048",11,2,1/158,2.43,-411,"1,981",7,4,1/180,2.72,-503,"1,418",4,1,1/284,2.37,+130,"2,017",9,3,1/168,2.57,-472,"4,166",14,11,1/167,2.67,"-1,233","2,550",7,2,1/283,1.93,-519,"1,036",1,3,1/259,3.08,"+1,051","3,985",19,9,1/142,2.70,-135,869,3,2,1/174,3.19,+390,"3,327",15,8,1/145,2.86,-55,"1,270",4,4,1/159,3.35,-651,"2,354",6,7,1/181,3.02,+121,"1,466",6,3,1/163,2.97,"+1,138","7,157",34,18,1/138,2.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-19,金,いいえ,-350,315,0,0,-,3.04,-370,"1,391",4,2,1/232,2.63,-186,946,4,1,1/189,2.87,-526,"2,287",8,4,1/191,2.48,-311,"1,107",3,3,1/185,3.17,+292,"2,591",10,8,1/144,3.35,-396,456,0,1,1/456,3.16,-101,"1,800",7,6,1/138,3.53,-594,887,2,1,1/296,2.78,-595,447,0,0,-,2.87,+36,365,2,0,1/183,3.16,-574,501,0,0,-,2.80,-262,"1,612",5,4,1/179,2.99,-408,315,0,0,-,3.04,+508,"4,903",17,22,1/126,4.72,+0,817,3,1,1/204,2.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-18,木,はい,-423,841,3,0,1/280,2.64,"+1,333","3,747",17,16,1/114,4.68,-167,"3,373",10,13,1/147,3.78,+178,"6,681",25,20,1/148,3.02,+55,"2,184",7,10,1/128,4.20,-843,"1,221",3,1,1/305,2.49,-689,"3,887",14,8,1/177,2.30,"-1,616","3,797",8,9,1/223,2.28,"+1,392","7,165",31,22,1/135,3.42,-558,"2,056",6,4,1/206,2.57,-452,"2,588",8,8,1/162,3.18,+26,"4,076",14,12,1/157,3.00,-305,"5,904",19,19,1/155,3.15,+408,"4,387",18,11,1/151,2.71,-532,"3,585",9,12,1/171,3.16,+172,"2,356",10,3,1/181,2.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-17,水,いいえ,-568,820,0,4,1/205,3.60,-316,"3,241",12,6,1/180,2.31,-488,"1,548",4,4,1/194,2.99,-56,"1,513",6,4,1/151,3.21,-166,"4,747",16,19,1/136,4.18,-327,368,0,1,1/368,3.28,+116,"4,139",16,8,1/172,2.21,-756,"1,314",3,1,1/329,2.41,-536,552,1,0,1/552,2.82,+393,"2,743",13,4,1/161,2.36,+583,"2,342",12,4,1/146,2.69,+890,"5,958",24,21,1/132,3.96,-208,765,3,1,1/191,3.02,-372,272,0,0,-,3.10,"-1,419","4,280",8,19,1/159,4.06,-103,"2,322",9,6,1/155,3.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-16,火,いいえ,"-1,021","2,375",6,6,1/198,2.73,"-1,950","3,601",4,17,1/171,4.02,-453,"1,693",5,3,1/212,2.63,-325,"1,362",4,3,1/195,2.93,+34,"1,581",7,2,1/176,2.64,-708,"1,984",6,2,1/248,2.22,-52,"3,480",12,10,1/158,2.99,"-1,231","1,900",2,5,1/271,2.70,-855,"1,643",3,5,1/205,3.07,-327,"1,924",6,3,1/214,2.47,+386,"4,788",20,13,1/145,2.92,+236,"5,406",19,17,1/150,3.19,+89,"2,301",8,7,1/153,3.25,-692,"6,209",18,22,1/155,3.47,-286,"1,494",5,3,1/187,2.85,-737,"1,885",4,4,1/236,2.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-15,月,はい,"+3,531","8,096",45,25,1/116,4.22,"-1,600","4,969",9,18,1/184,3.17,"-1,368","4,912",14,11,1/196,2.14,+80,"6,041",25,13,1/159,2.17,"+2,684","8,308",42,24,1/126,3.52,-928,"3,749",12,8,1/187,2.30,+186,"8,924",30,34,1/139,4.17,"-1,463","5,454",15,15,1/182,2.48,-650,"7,271",25,20,1/162,2.53,-525,"4,482",16,8,1/187,2.02,+554,"7,788",33,18,1/153,2.19,-705,"4,729",17,11,1/169,2.37,+995,"7,564",32,19,1/148,2.45,"+1,598","7,742",27,35,1/125,5.04,"-1,370","7,001",23,18,1/171,2.29,"-1,338","7,958",25,21,1/173,2.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
